fecha,peso
15/12/2015,3.150
21/12/2015,3.190
28/12/2015,3.260
03/01/2016,3.665
08/01/2016,3.880
10/01/2016,3.905
15/01/2016,4.220
18/01/2016,4.255
24/01/2016,4.555
31/01/2016,4.780
09/02/2016,5.135
16/02/2016,5.240
21/02/2016,5.320
05/03/2016,5.720
11/03/2016,5.820
16/03/2016,5.920
27/03/2016,6.060
02/04/2016,6.185
15/04/2016,6.460
